## Input file: AQSReport.txt
## Flagging threshold: 5 %
## Generated on: Tue May 09 09:17:30 2017
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170301|1|087|008|63|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170302|1|087|008|64|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170303|1|087|008|63|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170304|1|087|008|64|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170305|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170306|1|087|008|64|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170307|1|087|008|64|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170308|1|087|008|63|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170309|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170310|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170311|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170312|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170313|1|087|008|64|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170314|1|087|008|64|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170315|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170316|1|087|008|65|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170317|1|087|008|63|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170319|1|087|008|64|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170320|1|087|008|65|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170321|1|087|008|65|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170322|1|087|008|64|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170323|1|087|008|64|62
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170324|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170325|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170326|1|087|008|64|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170327|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170328|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170329|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170330|1|087|008|65|63
QA|I|1-Point QC|0946|06|079|8005|44201|1|20170331|1|087|008|65|62
